citing_patent,citing_family_id,citing_title,citing_assignee,citing_url,cited_patent,cited_family_id,cited_title,cited_assignee,cited_url,category_code,category_name
US-2017-0372087-A1,60677778,Method and system for data management,LINE CORP,https://patents.google.com/patent/US20170372087A1,US-8176547-B2,32682653,System and method for controlling user access to an electronic device,"MCKEETH JAMES, MICRON TECHNOLOGY INC",https://patents.google.com/patent/US8176547B2,SEA,Search Report
US-2018-0061010-A1,61243095,"Protecting individuals privacy in public through visual opt-out, signal detection, and marker detection",IBM,https://patents.google.com/patent/US20180061010A1,US-6766456-B1,32682653,Method and system for authenticating a user of a computer system,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6766456B1,"PRS,SEA","PRS,SEA"
US-2018-0081508-A1,36317777,Dynamic bar oriented user interface,BLACKBERRY LTD,https://patents.google.com/patent/US20180081508A1,US-2007-0055973-A1,37831350,Text based markup language resource interface,MCKEETH JAMES,https://patents.google.com/patent/US20070055973A1,"PRS,SEA","PRS,SEA"
US-2019-0026751-A1,38174312,Method for Acquiring Services on a Multiplicity of Devices,AT & T IP I LP,https://patents.google.com/patent/US20190026751A1,US-7877612-B2,32682653,System and method for controlling user access to an electronic device,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US7877612B2,SEA,Search Report
US-2019-0158290-A1,51529320,Personal digital identity card device for fingerprint bound asymmetric crypto to access a kiosk,TYFONE INC,https://patents.google.com/patent/US20190158290A1,US-2011-0119759-A1,32682653,System and method for controlling user access to an electronic device,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US20110119759A1,SEA,Search Report
US-2019-0171803-A1,59429285,Method and apparatus for user authentication based on touch input including fingerprint information,BAE JAE KWANG,https://patents.google.com/patent/US20190171803A1,US-2011-0119759-A1,32682653,System and method for controlling user access to an electronic device,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US20110119759A1,SEA,Search Report
US-2019-0197069-A1,51535766,Social Media Based Content Selection System,YAHOO INC,https://patents.google.com/patent/US20190197069A1,US-2003-0105744-A1,25546405,Method and system for updating a search engine,Mckeeth Jim,https://patents.google.com/patent/US20030105744A1,SEA,Search Report
US-2020-0195718-A1,71072121,Workflow coordination in coordination namespace,IBM,https://patents.google.com/patent/US20200195718A1,US-6327707-B1,23257519,"Method, programmed medium and system for customizing pre-loaded software",MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6327707B1,SEA,Search Report
US-2022-0375592-A1,37968653,Safety Features for Medical Devices Requiring Assistance and Supervision,NXSTAGE MEDICAL INC,https://patents.google.com/patent/US20220375592A1,US-6766456-B1,32682653,Method and system for authenticating a user of a computer system,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6766456B1,SEA,Search Report
US-2023-0252476-A1,87521224,Computationally efficient theft detection,CAPITAL ONE SERVICES LLC,https://patents.google.com/patent/US20230252476A1,US-2011-0119759-A1,32682653,System and method for controlling user access to an electronic device,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US20110119759A1,SEA,Search Report
US-2024-0015099-A1,89430902,Network traffic routing in an sd-wan,CHECK POINT SOFTWARE TECH LTD,https://patents.google.com/patent/US20240015099A1,US-7188175-B1,37807256,Method and system for communicating between clients in a computer network,WEB COM INC,https://patents.google.com/patent/US7188175B1,SEA,Search Report
US-6367074-B1,22828223,Operation of a system,INTEL CORP,https://patents.google.com/patent/US6367074B1,US-6260140-B1,22747798,Operating system multi boot integrator,MICRON ELECTRONICS INC,https://patents.google.com/patent/US6260140B1,SEA,Search Report
US-6532538-B1,24013734,Method and system for supporting multiple operating systems on the same disk running on different computers at the same time,IBM,https://patents.google.com/patent/US6532538B1,US-6330669-B1,22744481,OS multi boot integrator,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6330669B1,SEA,Search Report
US-6570973-B1,24153439,System and method for toll notification when placing a call,BELLSOUTH INTELLECT PTY CORP,https://patents.google.com/patent/US6570973B1,US-6411693-B1,23905838,Long distance modem warning,MICRON TECHNOLGY INC,https://patents.google.com/patent/US6411693B1,SEA,Search Report
US-6661419-B2,22382884,Animation packager for an on-line book,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6661419B2,US-6157392-A,22382884,Animation packager for an on-line book,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6157392A,SEA,Search Report
US-6661419-B2,22382884,Animation packager for an on-line book,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6661419B2,US-6219069-B1,22383812,Method for generating animation in an on-line book,MICRON ELECTRONICS INC,https://patents.google.com/patent/US6219069B1,SEA,Search Report
US-6661419-B2,22382884,Animation packager for an on-line book,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6661419B2,US-6483512-B1,22382884,Animation packager for an on-line book,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6483512B1,SEA,Search Report
US-6715016-B1,27663461,Multiple operating system control method,HITACHI LTD,https://patents.google.com/patent/US6715016B1,US-6330669-B1,22744481,OS multi boot integrator,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6330669B1,SEA,Search Report
US-6718025-B2,24153439,System and method for toll notification when placing a call,BELLSOUTH INTELLECT PTY CORP,https://patents.google.com/patent/US6718025B2,US-6411693-B1,23905838,Long distance modem warning,MICRON TECHNOLGY INC,https://patents.google.com/patent/US6411693B1,SEA,Search Report
US-6754346-B2,31187194,Method for tracing the distribution of physical digital media,"Steven P. Eiserling, Ronald M Eiserling",https://patents.google.com/patent/US6754346B2,US-6327707-B1,23257519,"Method, programmed medium and system for customizing pre-loaded software",MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6327707B1,SEA,Search Report
US-6826592-B1,23508861,Digital ID for selecting web browser and use preferences of a user during use of a web application,LV PARTNERS LP,https://patents.google.com/patent/US6826592B1,US-6330669-B1,22744481,OS multi boot integrator,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6330669B1,SEA,Search Report
US-6857069-B1,34115218,Modified operating system boot sequence for iSCSI device support,CISCO TECH IND,https://patents.google.com/patent/US6857069B1,US-6330669-B1,22744481,OS multi boot integrator,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6330669B1,SEA,Search Report
US-6892261-B2,27663461,Multiple operating system control method,HITACHI LTD,https://patents.google.com/patent/US6892261B2,US-6330669-B1,22744481,OS multi boot integrator,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6330669B1,APP,Applicant
US-6928542-B2,25533416,Method and system for starting a multiple PDA operating system through a menu,INVENTEC CORP,https://patents.google.com/patent/US6928542B2,US-6727920-B1,32106387,Multiple operating system quick boot utility,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6727920B1,SEA,Search Report
US-6934702-B2,27380154,Method and system of routing messages in a distributed search network,SUN MICROSYSTEMS INC,https://patents.google.com/patent/US6934702B2,US-6763362-B2,25546405,Method and system for updating a search engine,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6763362B2,APP,Applicant
US-6935559-B2,32511085,Systems and methods for determining an authorization threshold,FIRST DATA CORP,https://patents.google.com/patent/US6935559B2,US-6766456-B1,32682653,Method and system for authenticating a user of a computer system,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6766456B1,SEA,Search Report
US-6950821-B2,27380153,System and method for resolving distributed network search queries to information providers,SUN MICROSYSTEMS INC,https://patents.google.com/patent/US6950821B2,US-6763362-B2,25546405,Method and system for updating a search engine,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6763362B2,APP,Applicant
US-6957286-B1,35066294,System and device for switching operating system,HARD GUARD LTD,https://patents.google.com/patent/US6957286B1,US-6727920-B1,32106387,Multiple operating system quick boot utility,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6727920B1,SEA,Search Report
US-6961723-B2,27380116,System and method for determining relevancy of query responses in a distributed network search mechanism,SUN MICROSYSTEMS INC,https://patents.google.com/patent/US6961723B2,US-6763362-B2,25546405,Method and system for updating a search engine,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6763362B2,APP,Applicant
US-6963846-B1,34636017,"System and method of managing registration, sale, distribution and use of regulated agricultural products and the licensing/certification of dealers and applicators of agricultural products",KELLY REGISTRATION SYSTEMS INC,https://patents.google.com/patent/US6963846B1,US-6327707-B1,23257519,"Method, programmed medium and system for customizing pre-loaded software",MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6327707B1,APP,Applicant
US-6978363-B2,26077280,System and method to enable a legacy BIOS system to boot from a disk that includes EFI GPT partitions,HEWLETT PACKARD DEVELOPMENT CO,https://patents.google.com/patent/US6978363B2,US-6727920-B1,32106387,Multiple operating system quick boot utility,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6727920B1,SEA,Search Report
US-6981028-B1,24242017,Method and system of implementing recorded data for automating internet interactions,OBONGO INC,https://patents.google.com/patent/US6981028B1,US-6327707-B1,23257519,"Method, programmed medium and system for customizing pre-loaded software",MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6327707B1,SEA,Search Report
US-7013303-B2,27380179,System and method for multiple data sources to plug into a standardized interface for distributed deep search,SUN MICROSYSTEMS INC,https://patents.google.com/patent/US7013303B2,US-6763362-B2,25546405,Method and system for updating a search engine,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6763362B2,APP,Applicant
US-7019741-B2,25217958,Methods and systems for simulating animation of web-based data files,GEN ELECTRIC,https://patents.google.com/patent/US7019741B2,US-6483512-B1,22382884,Animation packager for an on-line book,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6483512B1,SEA,Search Report
US-7039759-B2,20428793,Portable data storage device,TREK TECHNOLOGY SINGAPORE PTE,https://patents.google.com/patent/US7039759B2,US-6766456-B1,32682653,Method and system for authenticating a user of a computer system,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6766456B1,APP,Applicant
US-7053899-B2,22382884,Animation packager for an on-line book,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US7053899B2,US-6157392-A,22382884,Animation packager for an on-line book,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6157392A,APP,Applicant
US-7053899-B2,22382884,Animation packager for an on-line book,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US7053899B2,US-6219069-B1,22383812,Method for generating animation in an on-line book,MICRON ELECTRONICS INC,https://patents.google.com/patent/US6219069B1,APP,Applicant
US-7053899-B2,22382884,Animation packager for an on-line book,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US7053899B2,US-6483512-B1,22382884,Animation packager for an on-line book,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6483512B1,APP,Applicant
US-7053899-B2,22382884,Animation packager for an on-line book,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US7053899B2,US-6661419-B2,22382884,Animation packager for an on-line book,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6661419B2,SEA,Search Report
US-7082483-B2,29707928,System and apparatus for compressing and decompressing data stored to a portable data storage device,TREK TECHNOLOGY SINGAPORE PTE,https://patents.google.com/patent/US7082483B2,US-6766456-B1,32682653,Method and system for authenticating a user of a computer system,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6766456B1,APP,Applicant
US-7099871-B2,27380152,System and method for distributed real-time search,SUN MICROSYSTEMS INC,https://patents.google.com/patent/US7099871B2,US-6763362-B2,25546405,Method and system for updating a search engine,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6763362B2,APP,Applicant
US-7111252-B1,26852399,Enhancing touch and feel on the internet,HARRIS SCOTT C,https://patents.google.com/patent/US7111252B1,US-6661419-B2,22382884,Animation packager for an on-line book,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6661419B2,SEA,Search Report
US-7171415-B2,26965291,Distributed information discovery through searching selected registered information providers,SUN MICROSYSTEMS INC,https://patents.google.com/patent/US7171415B2,US-6763362-B2,25546405,Method and system for updating a search engine,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6763362B2,APP,Applicant
US-7182255-B2,32511085,Systems and methods for determining an authorization,FIRST DATA CORP,https://patents.google.com/patent/US7182255B2,US-6766456-B1,32682653,Method and system for authenticating a user of a computer system,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6766456B1,APP,Applicant
US-7191239-B2,22836567,Method and system to customize and update a network connection application for distribution to multiple end-users,IPASS INC,https://patents.google.com/patent/US7191239B2,US-6327707-B1,23257519,"Method, programmed medium and system for customizing pre-loaded software",MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6327707B1,SEA,Search Report
US-7191941-B1,37863742,Systems and methods for determining a need for authorization,FIRST DATA CORP,https://patents.google.com/patent/US7191941B1,US-6766456-B1,32682653,Method and system for authenticating a user of a computer system,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6766456B1,APP,Applicant
US-7228301-B2,33540846,Method for normalizing document metadata to improve search results using an alias relationship directory service,MICROSOFT CORP,https://patents.google.com/patent/US7228301B2,US-6763362-B2,25546405,Method and system for updating a search engine,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6763362B2,SEA,Search Report
US-7234055-B2,35944840,Computer operating booting system making use of multi-buttons,INVENTEC CORP,https://patents.google.com/patent/US7234055B2,US-6727920-B1,32106387,Multiple operating system quick boot utility,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6727920B1,SEA,Search Report
US-7240112-B2,34923157,Service quality monitoring process,IPASS INC,https://patents.google.com/patent/US7240112B2,US-6327707-B1,23257519,"Method, programmed medium and system for customizing pre-loaded software",MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6327707B1,APP,Applicant
US-7293005-B2,34795343,Pipelined architecture for global analysis and index building,IBM,https://patents.google.com/patent/US7293005B2,US-6763362-B2,25546405,Method and system for updating a search engine,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6763362B2,APP,Applicant
US-7302698-B1,8241625,Operation of trusted state in computing platform,HEWLETT PACKARD DEVELOPMENT CO,https://patents.google.com/patent/US7302698B1,US-6330669-B1,22744481,OS multi boot integrator,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6330669B1,SEA,Search Report
US-7302698-B1,8241625,Operation of trusted state in computing platform,HEWLETT PACKARD DEVELOPMENT CO,https://patents.google.com/patent/US7302698B1,US-6727920-B1,32106387,Multiple operating system quick boot utility,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6727920B1,SEA,Search Report
US-7313827-B2,33564164,Apparatus and method for analysis of conversational patterns to position information and autonomic access control list management,IBM,https://patents.google.com/patent/US7313827B2,US-2005-0022005-A1,32682653,System and method for controlling user access to an electronic device,Mckeeth James,https://patents.google.com/patent/US20050022005A1,SEA,Search Report
US-7321863-B2,34116203,"Systems, methods, and computer program products for storing and retrieving product availability information from a storage cache",TRAVELOCITY COM LP,https://patents.google.com/patent/US7321863B2,US-2003-0105744-A1,25546405,Method and system for updating a search engine,Mckeeth Jim,https://patents.google.com/patent/US20030105744A1,SEA,Search Report
US-7350078-B1,39199340,User selection of computer login,ODOM GARY,https://patents.google.com/patent/US7350078B1,US-6766456-B1,32682653,Method and system for authenticating a user of a computer system,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6766456B1,SEA,Search Report
US-7353399-B2,31493125,Method and apparatus of storage anti-piracy key encryption (SAKE) device to control data access for networks,TREK 2000 INT LTD,https://patents.google.com/patent/US7353399B2,US-6766456-B1,32682653,Method and system for authenticating a user of a computer system,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6766456B1,APP,Applicant
US-7359987-B2,25411614,Method and system for providing static addresses for Internet connected devices even if the underlying address is dynamic,ENOM INC,https://patents.google.com/patent/US7359987B2,US-7188175-B1,37807256,Method and system for communicating between clients in a computer network,WEB COM INC,https://patents.google.com/patent/US7188175B1,SEA,Search Report
US-7376974-B2,9926233,Apparatus and method for creating a trusted environment,HEWLETT PACKARD DEVELOPMENT CO,https://patents.google.com/patent/US7376974B2,US-6330669-B1,22744481,OS multi boot integrator,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6330669B1,APP,Applicant
US-7415460-B1,39687338,System and method to customize search engine results by picking documents,IBM,https://patents.google.com/patent/US7415460B1,US-6763362-B2,25546405,Method and system for updating a search engine,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6763362B2,SEA,Search Report
US-7424467-B2,34795352,Architecture for an indexer with fixed width sort and variable width sort,IBM,https://patents.google.com/patent/US7424467B2,US-6763362-B2,25546405,Method and system for updating a search engine,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6763362B2,APP,Applicant
US-7461064-B2,36126873,Method for searching documents for ranges of numeric values,INTERNAT BUINESS MACHINES CORP,https://patents.google.com/patent/US7461064B2,US-6763362-B2,25546405,Method and system for updating a search engine,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6763362B2,APP,Applicant
US-7467131-B1,40118784,Method and system for query data caching and optimization in a search engine system,GOOGLE INC,https://patents.google.com/patent/US7467131B1,US-6763362-B2,25546405,Method and system for updating a search engine,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6763362B2,SEA,Search Report
US-7469341-B2,26816282,Method and system for associating a plurality of transaction data records generated in a service access system,IPASS INC,https://patents.google.com/patent/US7469341B2,US-6327707-B1,23257519,"Method, programmed medium and system for customizing pre-loaded software",MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6327707B1,APP,Applicant
US-7480793-B1,40254736,Dynamically configuring the environment of a recovery OS from an installed OS,SYMANTEC CORP,https://patents.google.com/patent/US7480793B1,US-6727920-B1,32106387,Multiple operating system quick boot utility,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6727920B1,SEA,Search Report
US-7480805-B1,40254738,Method and system for identifying and processing an unauthorized access request,IBM,https://patents.google.com/patent/US7480805B1,US-2005-0022005-A1,32682653,System and method for controlling user access to an electronic device,Mckeeth James,https://patents.google.com/patent/US20050022005A1,SEA,Search Report
US-7489299-B2,34527950,User interface devices and methods employing accelerometers,HILLCREST LAB INC,https://patents.google.com/patent/US7489299B2,US-6766456-B1,32682653,Method and system for authenticating a user of a computer system,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6766456B1,SEA,Search Report
US-7499913-B2,34795353,Method for handling anchor text,IBM,https://patents.google.com/patent/US7499913B2,US-6763362-B2,25546405,Method and system for updating a search engine,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6763362B2,APP,Applicant
US-7506265-B1,24474546,System and method for displaying images of virtual machine environments,MICROSOFT CORP,https://patents.google.com/patent/US7506265B1,US-6727920-B1,32106387,Multiple operating system quick boot utility,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6727920B1,SEA,Search Report
US-7509428-B2,37807256,Method and system for communicating between clients in a computer network,WEB COM INC,https://patents.google.com/patent/US7509428B2,US-7188175-B1,37807256,Method and system for communicating between clients in a computer network,WEB COM INC,https://patents.google.com/patent/US7188175B1,APP,Applicant
US-7519695-B2,38576865,Service quality monitoring process,IPASS INC,https://patents.google.com/patent/US7519695B2,US-6327707-B1,23257519,"Method, programmed medium and system for customizing pre-loaded software",MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6327707B1,APP,Applicant
US-7536478-B2,39477149,Method and apparatus for opening and launching a web browser in response to an audible signal,RPX LV ACQUISITION LLC,https://patents.google.com/patent/US7536478B2,US-6330669-B1,22744481,OS multi boot integrator,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6330669B1,APP,Applicant
US-7543168-B1,40672531,Specifying an operating system level to use after reboot,UNISYS CORP,https://patents.google.com/patent/US7543168B1,US-2004-0210848-A1,32106387,Multiple operating system quick boot utility,"Vineyard James L., Mckeeth James A.",https://patents.google.com/patent/US20040210848A1,SEA,Search Report
US-7548988-B2,39332466,Software downloading using a television broadcast channel,RPX LV ACQUISITION LLC,https://patents.google.com/patent/US7548988B2,US-6330669-B1,22744481,OS multi boot integrator,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6330669B1,APP,Applicant
US-7549161-B2,20428962,Portable device having biometrics-based authentication capabilities,TREK 2000 INT LTD,https://patents.google.com/patent/US7549161B2,US-6766456-B1,32682653,Method and system for authenticating a user of a computer system,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6766456B1,SEA,Search Report
US-7552467-B2,38620975,Security systems for protecting an asset,LINDSAY JEFFREY DEAN,https://patents.google.com/patent/US7552467B2,US-2005-0022005-A1,32682653,System and method for controlling user access to an electronic device,Mckeeth James,https://patents.google.com/patent/US20050022005A1,SEA,Search Report
US-7568090-B2,37568993,Speedy boot for computer systems,HEWLETT PACKARD DEVELOPMENT CO,https://patents.google.com/patent/US7568090B2,US-6727920-B1,32106387,Multiple operating system quick boot utility,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6727920B1,APP,Applicant
US-7570971-B2,7696800,Arrangement for the wireless connection of terminals to a communication system,SIEMENS AG,https://patents.google.com/patent/US7570971B2,US-7188175-B1,37807256,Method and system for communicating between clients in a computer network,WEB COM INC,https://patents.google.com/patent/US7188175B1,SEA,Search Report
US-7584221-B2,34987567,Field weighting in text searching,MICROSOFT CORP,https://patents.google.com/patent/US7584221B2,US-6763362-B2,25546405,Method and system for updating a search engine,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6763362B2,APP,Applicant
US-7593015-B2,34573682,System and method for sequencing media objects,KYOCERA WIRELESS CORP,https://patents.google.com/patent/US7593015B2,US-6157392-A,22382884,Animation packager for an on-line book,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6157392A,SEA,Search Report
US-7593015-B2,34573682,System and method for sequencing media objects,KYOCERA WIRELESS CORP,https://patents.google.com/patent/US7593015B2,US-6219069-B1,22383812,Method for generating animation in an on-line book,MICRON ELECTRONICS INC,https://patents.google.com/patent/US6219069B1,SEA,Search Report
US-7594011-B2,34860848,Network traffic monitoring for search popularity analysis,NARUS INC,https://patents.google.com/patent/US7594011B2,US-2003-0105744-A1,25546405,Method and system for updating a search engine,Mckeeth Jim,https://patents.google.com/patent/US20030105744A1,SEA,Search Report
US-7594011-B2,34860848,Network traffic monitoring for search popularity analysis,NARUS INC,https://patents.google.com/patent/US7594011B2,US-6763362-B2,25546405,Method and system for updating a search engine,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6763362B2,SEA,Search Report
US-7596786-B2,37592405,Method and apparatus for utilizing an existing product code to issue a match to a predetermined location on a global network,RPX LV ACQUISITION LLC,https://patents.google.com/patent/US7596786B2,US-6330669-B1,22744481,OS multi boot integrator,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6330669B1,APP,Applicant
US-7599917-B2,37743763,Ranking search results using biased click distance,MICROSOFT CORP,https://patents.google.com/patent/US7599917B2,US-6763362-B2,25546405,Method and system for updating a search engine,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6763362B2,APP,Applicant
US-7599966-B2,36698129,System and method for improving online search engine results,YAHOO INC,https://patents.google.com/patent/US7599966B2,US-2005-0015394-A1,25546405,Method and system for updating a search engine,Mckeeth Jim,https://patents.google.com/patent/US20050015394A1,SEA,Search Report
US-7603616-B2,23961535,Proxy server using a statistical model,MICROSOFT CORP,https://patents.google.com/patent/US7603616B2,US-6763362-B2,25546405,Method and system for updating a search engine,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6763362B2,APP,Applicant
US-7614087-B2,31987054,"Apparatus, method and computer program for controlling use of a content",SONY CORP,https://patents.google.com/patent/US7614087B2,US-6327707-B1,23257519,"Method, programmed medium and system for customizing pre-loaded software",MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6327707B1,SEA,Search Report
US-7617135-B2,37036345,Enhancing touch and feel on the internet,ILLINOIS COMP RES LLC,https://patents.google.com/patent/US7617135B2,US-6661419-B2,22382884,Animation packager for an on-line book,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6661419B2,APP,Applicant
US-7627568-B2,25546405,Method and system for updating a search engine database based on popularity of links,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US7627568B2,US-6763362-B2,25546405,Method and system for updating a search engine,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6763362B2,SEA,Search Report
US-7631035-B2,26826742,Path-analysis toolbar,DIGITAL RIVER INC,https://patents.google.com/patent/US7631035B2,US-6763362-B2,25546405,Method and system for updating a search engine,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6763362B2,SEA,Search Report
US-7631121-B2,29707928,System and apparatus for compressing and decompressing data stored to a portable data storage device,TREK 2000 INT LTD,https://patents.google.com/patent/US7631121B2,US-6766456-B1,32682653,Method and system for authenticating a user of a computer system,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6766456B1,APP,Applicant
US-7636788-B2,38577888,Method and apparatus for matching a user&#39;s use profile in commerce with a broadcast,RPX LV ACQUISITION LLC,https://patents.google.com/patent/US7636788B2,US-6330669-B1,22744481,OS multi boot integrator,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6330669B1,APP,Applicant
US-7647323-B2,26826738,Web-site performance analysis system and method of providing a web-site performance analysis service,DIGITAL RIVER INC,https://patents.google.com/patent/US7647323B2,US-6763362-B2,25546405,Method and system for updating a search engine,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6763362B2,APP,Applicant
US-7650470-B2,20428963,Method and devices for data transfer,TREK 2000 INTERNATIONAL LTD,https://patents.google.com/patent/US7650470B2,US-6766456-B1,32682653,Method and system for authenticating a user of a computer system,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6766456B1,APP,Applicant
US-7652669-B2,22382884,Animation packager for an on-line book,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US7652669B2,US-2003-0052884-A1,22382884,Animation packager for an on-line book,Mckeeth James A.,https://patents.google.com/patent/US20030052884A1,SEA,Search Report
US-7652669-B2,22382884,Animation packager for an on-line book,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US7652669B2,US-2004-0130551-A1,22382884,Animation packager for an on-line book,Mckeeth James A.,https://patents.google.com/patent/US20040130551A1,SEA,Search Report
US-7652669-B2,22382884,Animation packager for an on-line book,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US7652669B2,US-2006-0017736-A1,22382884,Animation packager for an on-line book,MCKEETH JAMES A,https://patents.google.com/patent/US20060017736A1,SEA,Search Report
US-7652669-B2,22382884,Animation packager for an on-line book,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US7652669B2,US-6157392-A,22382884,Animation packager for an on-line book,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6157392A,SEA,Search Report
US-7652669-B2,22382884,Animation packager for an on-line book,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US7652669B2,US-6219069-B1,22383812,Method for generating animation in an on-line book,MICRON ELECTRONICS INC,https://patents.google.com/patent/US6219069B1,SEA,Search Report
US-7652669-B2,22382884,Animation packager for an on-line book,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US7652669B2,US-6483512-B1,22382884,Animation packager for an on-line book,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6483512B1,SEA,Search Report
US-7652669-B2,22382884,Animation packager for an on-line book,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US7652669B2,US-6661419-B2,22382884,Animation packager for an on-line book,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6661419B2,SEA,Search Report
US-7652669-B2,22382884,Animation packager for an on-line book,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US7652669B2,US-7053899-B2,22382884,Animation packager for an on-line book,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US7053899B2,SEA,Search Report
US-7657095-B2,37523704,"Information processing apparatus, method and program",TOSHIBA KK,https://patents.google.com/patent/US7657095B2,US-2005-0021960-A1,32682653,Method and system for authenticating a user of a computer system,Mckeeth James,https://patents.google.com/patent/US20050021960A1,SEA,Search Report
US-7676814-B2,34961961,Four layer architecture for network device drivers,GLOBALFOUNDRIES INC,https://patents.google.com/patent/US7676814B2,US-6260140-B1,22747798,Operating system multi boot integrator,MICRON ELECTRONICS INC,https://patents.google.com/patent/US6260140B1,SEA,Search Report
